id,region,topic,document_type,entity,document_date,document_id,title,text
26,basilicata,public_services,service_charter,Comune di Missanello (PZ),2015-12-31,9505701ca5370bb3f3e83d38bdd10369,12. Allacciamento alla pubblica fognatura,"Per l'allacciamento alla rete fognaria si seguiranno le procedure specificate dettagliatamente all'art. 28 del Regolamento del Servizio Idrico Integrato e nei relativi allegati

Il tempo massimo tra la data di accettazione del preventivo da parte dell'Utente e l'esecuzione dell'allaccio, misurato in giorni, al netto dei tempi per lavori di intervento, estensione o adeguamento sulla rete stradale, nonché dei tempi per eventuali autorizzazioni di terzi, è di: Tmax= 60 gg.

Per situazioni più complesse, nel caso in cui non sia possibile rispettare i tempi suddetti, per motivazioni indipendenti dal Gestore, sarà data tempestiva comunicazione all'Utente indicando specificatamente le ragioni che generano tale necessità. Nel caso in cui i ritardi sono addebitabili ad Acquedotto Lucano S:p.A. verranno applicate le sanzioni di cui al punto V.2 (Rimborso per mancato rispetto degli impegni) di questa Carta.

In particolare per il rilascio o rinnovo delle autorizzazioni agli scarichi industriali o produttivi in pubblica fognatura, il Gestore si impegna a rispettare tale tempistica a condizione che vengano rilasciate e dimostrate le autorizzazione previste dalle normative vigenti.

Gli standard sopra riportati non sono applicabili per gli interventi di allacciamento che richiedono lavori di potenziamento o estensione della rete. In tal caso ne viene data tempestiva comunicazione all'Utente nei tempi previsti per la preventivazione."
27,basilicata,public_services,service_charter,Comune di Missanello (PZ),2015-12-31,9505701ca5370bb3f3e83d38bdd10369,8. Allacciamento alla rete idrica pubblica,"Per l'allacciamento alla rete idrica si seguiranno le procedure specificate dettagliatamente agli artt. 28 e 28bis del Regolamento del Servizio Idrico Integrato e nei relativi allegati

A decorrere dalla data di acquisizione delle dovute autorizzazioni e, ove non necessarie, dalla data di accettazione del preventivo, i lavori necessari per attivare la fornitura saranno completati entro un tempo, misurato in giorni al netto dei tempi per lavori di intervento, estensione o adeguamento sulla rete stradale, di Tmax= 60 gg. Per situazioni più complesse, nel caso in cui non sia possibile rispettare i tempi suddetti, il Gestore invierà nota scritta per precisare i tempi necessari, nonché le ragioni, di natura oggettiva, che generano tale necessità. Nel caso in cui i ritardi sono addebitabili al Gestore verranno applicate le sanzioni di cui al punto V.2 (Rimborso per mancato rispetto degli impegni) di questa Carta.

Gli standard sopra riportati non sono applicabili per gli interventi di allacciamento che richiedono lavori di potenziamento o estensione della rete. In tal caso ne viene data comunicazione all'utente nei tempi previsti per la preventivazione"
28,basilicata,healthcare,planning_acts,Regione Basilicata,2022-12-30,99bdc9fdd8097f067f77cb220074b1b5,CdC Spoke,"La CdC Spoke garantisce l'erogazione dei seguenti servizi, anche mediante modalità di telemedicina:
- Équipe multiprofessionali (MMG, PLS, Specialisti Ambulatoriali Interni (SAI) e dipendenti, Infermieri e altre figure sanitarie e sociosanitarie);
- Presenza medica e infermieristica almeno h12 - 6 giorni su 7 (lunedì-sabato);
- Punto Unico di Accesso (PUA) sanitario e sociale;
- Servizi consultoriali
- Alcuni servizi ambulatoriali per patologie ad elevata prevalenza (cardiologo, pneumologo, diabetologo, ecc.);
- Servizi infermieristici, sia in termini di prevenzione collettiva e promozione della salute pubblica, inclusa l'attività dell'Infermiere di Famiglia e Comunità (IFeC), sia di continuità di assistenza sanitaria, per la gestione integrata delle patologie croniche;
- un ambulatorio infermieristico di I livello;
- centro prelievi
- Programmi di screening;
- Collegamento con la Casa della Comunità HUB di riferimento;
- Sistema integrato di prenotazione collegato al CUP aziendale;
- Partecipazione della Comunità e valorizzazione del volontariato."
29,basilicata,healthcare,planning_acts,Regione Basilicata,2022-12-30,99bdc9fdd8097f067f77cb220074b1b5,Unità Operativa Complessa di Infanzia Adolescenza Famiglia Distrettuale,"Fornisce e garantisce in maniera integrata e globale interventi di prevenzione, cura e riabilitazione del disagio psico-sociale e della patologia dell'infanzia, dell'adolescenza e della famiglia, promuovendone la salute.

Dispone di una rete di strutture residenziali semiresidenziali nel territorio per l'accoglimento e la cura di minori in situazione di disagio psico-sociale e/o con gravi disturbi comportamentali e diverse strutture tutelari per minori, per mamma-bambino e donne vittime di violenza.

La U.O.C. opera assicurando interventi multiprofessionali, per la presa in carico globale e specialistica, tramite interventi diagnostico-terapeutici, riabilitativi, di supporto psico-sociale. La dotazione della stessa contempla la presenza di diversi profili: dirigenti medici e psicologi, assistenti sociali, logopediste, terapiste della riabilitazione.

Ha il compito di:
- Definire ed implementare i percorsi assistenziali e riabilitativi riferiti alla disabilità in età evolutiva, ai disturbi specifici dell'apprendimento, ai disturbi del comportamento, all'autismo, all'iperattività infantile, ai disturbi psichiatrici ed altre problematiche psicopatologiche dell'età evolutiva.
- Accompagnare il minore e la sua famiglia nel percorso diagnostico, terapeutico, riabilitativo, con il coinvolgimento di tutte le professionalità necessarie monitorandone gli esiti in ogni contesto di vita dell'assistito (ambulatoriale, domiciliare o residenziale);
- Assicurare assistenza sanitaria e socio-sanitaria alle donne, ai minori, alle coppie e alle famiglie, a tutela della maternità, per la procreazione responsabile, per la protezione e cura del minore in stato di abbandono o di maltrattamento anche in collaborazione con altre U.O. Aziendali e la rete dei servizi del territorio;
- Promuovere la salute ed il benessere dei minori e degli adolescenti, al fine di garantire il corretto sviluppo e sostenere il ruolo affettivo, educativo e socializzante della famiglia tramite il coordinamento delle proprie attività preventive, diagnostiche curative e riabilitative con le altre Unità Operative territoriali ed ospedaliere."
30,basilicata,healthcare,planning_acts,Regione Basilicata,2022-12-30,99bdc9fdd8097f067f77cb220074b1b5,L'Unità Operativa Semplice Servizio di Integrazione Lavorativa unico (SIL) Aziendale,"Il SIL è un servizio unico per l'intero territorio Aziendale ed opera nell'ambito di un sistema di servizi territoriali rivolti a quella parte della cittadinanza in situazione di disabilità e/o in situazione di svantaggio sociale, che aspira all'integrazione sociale e lavorativa quale strumento di sussistenza per sé stessi e per la propria famiglia nonché di ruolo sociale attivo.

Esso assicura le funzioni e i compiti relativi all'inclusione sociale e lavorativa di cittadini in condizione di particolare svantaggio sociale così come definiti dall'art. 1 della legge n. 68/1999, dalla legge n. 381/1991 e s.m.i.

Il S.I.L. assicura il raccordo territoriale nella definizione di strategie, protocolli e nella gestione dei sistemi informativi estendendo la sua attività nelle seguenti aree: disabilità, salute mentale, dipendenze. Con queste aree si rapporta per definire con appositi protocolli modalità operative integrate ed univoche.

Il Servizio Integrazione Lavorativa (SIL) attiva progetti di inserimento, di reinserimento lavorativo e di inclusione sociale presso aziende profit e no profit a favore di persone con disabilità e/o in situazione di svantaggio sociale in qualità di unico soggetto promotore di tirocini all'interno dell'Azienda Sanitaria Locale.

Collabora con i Servizi per il Lavoro e le Aziende pubbliche e private al fine dell'individuazione di posti di lavoro per la successiva occupazione degli utenti in carico, mediante azioni di supporto e di mediazione al collocamento.

Il Servizio partecipa alle attività del Comitato Tecnico ai fini della valutazione della compatibilità tra le competenze professionali e lavorative delle persone con disabilità e le mansioni individuate dalle aziende ai fini dell'inclusione lavorativa delle persone medesime.

Il Servizio svolge l'attività inter-istituzionale per creare le condizioni operative affinché i territori partecipino attivamente ad una co-progettazione degli interventi, anche partecipando congiuntamente ai bandi regionali dei fondi sociali europei o dei singoli Ministeri, in modo da acquisire risorse aggiuntive utili all'inclusione sociale dei soggetti deboli."
31,lazio,healthcare,accreditation,Regione Lazio,2019-11-06,9f8d4ec7b121af7da261c95fddab5857,"Art. 29 Vigilanza, sospensione e revoca2","La direzione regionale, avvalendosi dell'OTA, accerta, in qualsiasi momento, la permanenza dei requisiti ulteriori nonché l'ottemperanza alle prescrizioni, nell'ipotesi di accreditamento rilasciato sotto condizione.

Se viene riscontrata la perdita dei requisiti ulteriori, la direzione regionale diffida il soggetto accreditato alla regolarizzazione, assegnando un termine di quindici giorni per la presentazione di eventuali osservazioni.

Il termine per la regolarizzazione di cui al comma 2 è fissato in relazione alla complessità della struttura, in misura comunque non inferiore a trenta giorni e non superiore a novanta.

Trascorsi inutilmente i termini di cui ai commi 2 e 3, ovvero se non ritiene sufficienti le osservazioni, la Giunta regionale adotta i provvedimenti di cui all'articolo 16, comma 3, della legge."
32,lazio,healthcare,accreditation,Regione Lazio,2019-11-06,9f8d4ec7b121af7da261c95fddab5857,Art. 14 Voltura dell'autorizzazione all'esercizio,"In caso di voltura dell'autorizzazione all'esercizio ai sensi dell'articolo 9 della legge, il soggetto subentrante, a qualsiasi titolo, nella gestione di una struttura già autorizzata inoltra alla direzione regionale specifica richiesta, indicando:
- le generalità del titolare se il subentrante è persona fisica, o la denominazione o ragione sociale, la forma giuridica, la sede, gli estremi dell'atto costitutivo, le generalità del rappresentante legale se il subentrante è persona giuridica, associazione o ente comunque denominato;
- la tipologia della struttura o dell'attività, tra quelle indicate nell'articolo 4 della legge;
- le generalità del direttore o responsabile sanitario della struttura, l'attestazione della sua iscrizione all'albo professionale ed i titoli professionali posseduti;
- le generalità dei responsabili delle attività e l'attestazione del possesso della specializzazione nella relativa disciplina o titolo equipollente, riconosciuto ai sensi della normativa vigente.

Alla richiesta è allegata una dichiarazione sostitutiva di atto di notorietà del subentrante in ordine al possesso dei requisiti soggettivi e una dichiarazione sostitutiva di atto di notorietà del cedente in ordine alla persistenza dei requisiti strutturali, tecnologici e organizzativi stabiliti nel provvedimento di cui all'articolo 5, comma 1, lettera a) della legge nonché la documentazione indicata nel modulo approvato con determinazione della direzione regionale.

Entro quarantacinque giorni dalla ricezione della richiesta, la direzione regionale, previa verifica delle dichiarazioni sostitutive, provvede alla voltura dell'autorizzazione all'esercizio o al diniego della stessa, dandone comunicazione al soggetto interessato, al comune ove ha sede la struttura o l'attività, all'azienda sanitaria locale e all'ordine dei medici territorialmente competenti.

La voltura dell'autorizzazione all'esercizio è consentita relativamente all'intera struttura o ad un complesso di attività già oggetto del precedente provvedimento autorizzatorio. È vietata la gestione di una struttura o di suddivisioni della stessa da parte di soggetti distinti.

In caso di decesso della persona fisica autorizzata, gli eredi, se in possesso dei relativi titoli abilitanti all'esercizio della professione, hanno facoltà di continuare l'esercizio dell'attività per un periodo non superiore ad un anno dal decesso, dandone comunicazione alla Regione e alla azienda sanitaria territorialmente competente. Entro il medesimo termine, gli eredi possono chiedere alla Regione la voltura dell'autorizzazione in loro favore o in favore di soggetti terzi. Decorso il termine di un anno senza alcuna richiesta di voltura, l'autorizzazione decade.

In caso di voltura dell'attività autorizzata a persona fisica in favore di persona giuridica, associazione o ente comunque denominato, la verifica è estesa anche ai requisiti strutturali, tecnologici ed organizzativi ed è svolta con le modalità e nei termini di cui all'articolo 10.

Il trasferimento della totalità delle quote o delle azioni ad altro soggetto giuridico, se propedeutico ad un atto di fusione, configura voltura ed è soggetto alle disposizioni del presente articolo."
33,veneto,garbage,service_charter,Comune di Verona (VR),2022-12-27,c32b7b5b8cd45ef9493650ada7da3473,3.7 LA RIMOZIONE DEI RIFIUTI ABBANDONATI,"Nell'ambito dei servizi erogati dal Gestore del servizio di raccolta e trasporto rientrano anche le attività di rimozione dei rifiuti abbandonati e/o discariche abusive presenti su suolo pubblico, su segnalazione dei competenti Uffici comunali o dei singoli cittadini."
34,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,L'U.O. Centro Regionale per lo studio e la cura dell'Invecchiamento Cerebrale (CRIC),"Nella rete Alzheimer del Veneto è presente dal 1999 il CRIC, centro di terzo livello, la cui attività è specificamente rivolta ad integrare le conoscenze biologiche, cliniche, organizzative e assistenziali per ottenere un sistema di prevenzione, diagnosi precoce e cura delle demenze. Svolge attività clinico-assistenziali con un approccio multispecialistico su casi selezionati e, parallelamente, attività di ricerca clinica traslazionale. In collaborazione con altre istituzioni (Aziende ULSS, SSP, Università), promuove attività di formazione e aggiornamento professionale specifico. L'Obiettivo generale è di proporre modelli di cura in cui concorrano in modo integrato le diverse figure professionali che andranno a operare secondo un PDTA condiviso nei diversi ambiti (Ospedale, domicilio, RSA, Centri Diurni, SAPA). Inoltre il Centro collabora alle attività del Gruppo di lavoro per l'implementazione del Piano Nazionale Demenze del Ministero della Salute.

Attività Cliniche. Il Centro, in stretta associazione con altre unità operative dell'Azienda Ospedale-Università di Padova (Clinica Neurologica, Clinica Geriatrica, UO di Neuroradiologia, di Medicina Nucleare, Medicina di Laboratorio e Genetica) e dell'Azienda Ospedaliera Universitaria integrata di Verona (UOC Neurologia B) offre attività diagnostiche di alta specializzazione secondo percorsi condivisi (PDTA Aziendale per le Demenze Giovanili) su casi selezionati.

Il crescente numero di accessi ai reparti per acuti da parte dei soggetti con disturbi cognitivi causa una serie di nuove problematiche nella gestione clinica. La demenza presenta una complessità trasversale all'ambito clinico, assistenziale e riabilitativo, che ha ripercussioni cliniche, operative ed organizzative in quanto richiede modalità di approccio specifiche, sia da parte del singolo professionista, sia da parte dell'organizzazione sanitaria in generale. Il CRIC ha il compito di sviluppare nuovi modelli di cura e nuovi modelli organizzativi replicabili ed esportabili in diversi contesti socio-sanitari (ospedale, territorio, centri diurni e residenziali) e prevenire l'ospedalizzazione incongrua.

Servizi di riabilitazione. Il Centro offre servizi di riabilitazione, sia in regime di ricovero che in forma ambulatoriale, erogati da una équipe multiprofessionale formata da medico, psicologo, logopedista, educatore, fisioterapista, infermiere e operatore sanitario che operano sinergicamente. Dato l'elevato numero di pazienti che necessitano attività di stimolazione cognitiva saranno messe a punto tecnologie avanzate per la teleriabilitazione a domicilio e il monitoraggio e il mantenimento dell'autonomia del paziente a distanza."
35,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,La stratificazione della popolazione del Veneto per complessità assistenziale,"Il modello concettuale della piramide del rischio, mutuato dal Population Health Management, utilizza le fonti informative di dati sanitari provenienti da flussi correnti per suddividere in diversi segmenti di complessità assistenziale la popolazione generale.

Utilizzando il sistema di classificazione ACG e le diagnosi di malattia, codificate nei percorsi clinici, è possibile classificare la popolazione rispetto a categorie di carico di malattia (categorie RUB) e calcolare, in termini relativi, l'indice di rischio attribuito ad ogni segmento di popolazione (indice di morbilità). Questo indice è una misura del carico di malattia nelle diverse categorie RUB rispetto al carico di malattia osservato in media nell'intera popolazione (carico medio=1) e va da un valore minimo nei soggetti non-utilizzatori (in azzurro chiaro nella Figura 1.5) ad un valore massimo nei soggetti con carico di malattia molto elevato (in rosso nella Figura 1.5). In Figura 1.5, vengono rappresentate le frequenze dei soggetti per età, genere e categorie di carico di malattia (RUB). L'evidente gap dei soggetti di 71 anni, senza distinzione di genere, è la conseguenza demografica dell'ultimo anno della seconda guerra mondiale sulla popolazione del Veneto.

La piramide del rischio, costruita usando il sistema ACG, evidenzia che la maggior parte della popolazione (76%) si distribuisce nella parte bassa della piramide del rischio, ma utilizza solo una piccola parte delle risorse del sistema (il 24% in termini di costi), mentre i soggetti nella parte alta della piramide (24%, rischio moderato, elevato e molto elevato) spiegano la maggior parte dei costi (76%) (Figure 1.6 e 1.7).

L'indice di morbilità può essere usato anche per stimare i costi dei soggetti appartenenti ad un segmento, considerando come riferimento il costo unitario pro-capite medio stimato nella popolazione veneta che è di circa 1.020 euro nel 2015: così il costo stimato per le 6 categorie RUB va da 0 per i soggetti in salute o non utilizzatori ai 212 euro per i cosiddetti utilizzatori sani, ai 723, 2.357, 6.211 e 13.020 euro per coloro con basso, moderato, elevato e molto elevato rischio rispettivamente.

Il costo totale per tutte le prestazioni mappate da ACG per i quasi 5 milioni di veneti è di circa 5 miliardi di euro, corrispondente al 60% del Fondo Sanitario Regionale. Nel calcolo non vengono considerati i costi per la non autosufficienza ed altre prestazioni che attualmente non sono riferibili direttamente al singolo paziente (es. assistenza protesica, integrativa, farmaci nelle residenze sanitarie).

Nella piramide, i soggetti che sono raggruppati nei due segmenti più alti rappresentano circa il 5% della popolazione (Figura 1.6), ma utilizzano più del 33% delle risorse sanitarie (Figura 1.7). Se poi si considerassero anche i costi legati alla residenzialità extra-ospedaliera, qui non quantificati, a questo 5% della popolazione sarebbe attribuibile, anche nella popolazione del Veneto, circa il 50% dei costi sanitari totali.

Stratificando poi i segmenti di rischio per età, è possibile cogliere l'importante concentrazione dei costi dei soggetti con RUB 4 o 5 (definibili anche pazienti con cronicità avanzata e cronicità complessa) nella fascia d'età superiore ai 49 anni.

Con questo sistema di segmentazione è possibile identificare e profilare due gruppi di popolazione nelle fasce più elevate della piramide del rischio che nel Veneto sommano a circa 135.000 persone a domicilio e circa 24.000 persona in struttura residenziale, come presentato in Tabella 1.2.

Gli assistiti appartenenti ai RUB 4 e 5 hanno profili di morbilità molto complessi ed in particolare sono caratterizzati da elevata co-prevalenza di patologie croniche ed elevato tasso di ospedalizzazione (Figura 1.8); per questo, possono essere definiti soggetti ""ad elevate necessità e ad elevato costo"", come confermato dalla distribuzione del costo totale per età e per RUB in Figura 1.9, che evidenzia che la maggior parte dei costi, ad ogni età, è attribuibile alle due categorie RUB elevato e molto elevato, rappresentate cromaticamente con l'arancione e il rosso.

Con ACG è possibile inoltre definire il profilo di multimorbilità che descrive questa popolazione a rischio elevato e molto elevato. Il 99% di questa popolazione è classificabile con solo 5 diverse categorie ACG ad elevata comorbilità, elencate nella Figura 1.10, dove sono riportate le frequenze assolute di queste categorie ACG nella popolazione del Veneto.

Il costo medio dell'assistenza sanitaria di questi soggetti nell'anno 2015, come atteso, incrementa proporzionalmente all'aumentare della complessità, come descritto nella Tabella 1.4.

Le 20 patologie più frequenti in questi soggetti sono rappresentate nella Figura 1.11 sottostante e sono per la maggior parte croniche; ma si evidenziano, per elevata prevalenza, anche alcune patologie acute. Tra queste, di rilievo, sono le infezioni respiratorie, le fratture, l'insufficienza respiratoria e nelle categorie con maggiore comorbidità (10 o più patologie), in separate analisi, compaiono anche le infezioni urinarie.

Questa combinazione non casuale di patologie croniche ed acute caratterizza in modo particolare questo segmento di popolazione, che è ad alto rischio di eventi avversi non tanto per la sommatoria di diverse e numerose patologie croniche, ma per l'associazione, spesso catastrofica, tra patologie croniche multiple e singole patologie acute. L'esempio è dato dalle infezioni respiratorie, dalle infezioni urinarie, dalle fratture, spesso conseguenza di cadute, che nel soggetto anziano con polipatologia costituiscono la causa precipitante della maggior parte degli accessi all'ospedale o al Pronto Soccorso, e spiegano il dato, osservato nei nostri ospedali ""teoricamente per acuti"", per cui il 75% dei soggetti ricoverati è affetto da una o più patologie croniche, e che la patologia acuta, anche minore, è l'evento scatenante per una riacutizzazione di una patologia cronica o il fattore destabilizzante di un precario equilibrio omeostatico in soggetti particolarmente fragili per multimorbilità, deficit funzionali ed età.

In Figura 1.11, tra le patologie croniche più prevalenti, si evidenziano patologie cardiovascolari, neurologiche, neoplastiche e metaboliche, ma quando la distribuzione dei soggetti con singole patologie ad alta prevalenza come BPCO, scompenso cardiaco, demenza e diabete viene rappresentata per età, genere e carico di malattia (RUB) (Figura 1.12), si evidenzia l'importante concentrazione per età dei soggetti, che si polarizzano quasi tutti oltre i 50 anni. Questi soggetti, pur con la stessa patologia cronica, si caratterizzano per una eterogeneo grado di complessità.

Questa eterogeneità è dovuta all'associazione con altre patologie co-prevalenti ed è graficamente evidenziata dalla transizione cromatica dei RUB dal giallo chiaro (basso o moderato carico di malattie) al rosso acceso (carico molto elevato) della Figura 1.12.

Queste osservazioni confermano non solo l'importanza della singola patologia cronica come il diabete o lo scompenso per identificare i soggetti all'interno di PDTA, ma anche l'elevato grado di eterogeneità e complessità che caratterizza tutti gli assistiti con queste malattie croniche, che rende necessario un approccio multidimensionale e centrato sulla persona e non sulla malattia singola."
36,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,12. IL GOVERNO DELLA FARMACEUTICA E DEI DISPOSITIVI MEDICI,"Il continuo progresso tecnologico e le dinamiche demografiche attese legate all'invecchiamento della popolazione italiana determineranno nei prossimi anni un'ulteriore espansione della domanda di nuove e costose tecnologie sanitarie (farmaci, dispositivi medici, attrezzature sanitarie e sistemi diagnostici) che rende indispensabile un incessante e rinnovato impegno verso livelli di efficienza ed efficacia ottimali, nell'azione di governo del sistema sanitario nel suo complesso.

La spesa per le nuove tecnologie può diventare un investimento solo quando produce risultati in termini di salute o riduce altri costi sanitari. È corretto quindi valutare la spesa delle nuove tecnologie in modo trasversale, abbandonando la logica dei budget silos, per andare verso la valutazione del costo complessivo del trattamento sanitario.

In ambito farmaceutico spetta ad AIFA il compito di definire le condizioni di rimborsabilità e il prezzo dei farmaci, ma le Regioni possono svolgere un ruolo importante nella definizione del posizionamento terapeutico rispetto alle alternative e nell'indirizzare verso un uso etico delle risorse. Al fine di poter effettuare una buona programmazione dell'assistenza nell'ambito delle risorse disponibili, spetta alle Regioni effettuare valutazioni preventive sull'impatto di spesa atteso delle nuove tecnologie e sugli eventuali risparmi che si possono verificare in altri settori.

Per i dispositivi medici, in assenza di un prontuario nazionale, le regioni hanno un ruolo ancora più rilevante nelle valutazioni, nelle scelte e nella programmazione della spesa.

Nel processo di selezione delle tecnologie svolge un ruolo fondamentale l'Health Tecnology Assessment (HTA) che deve pertanto essere ben organizzato a livello regionale. In particolare per i dispositivi medici dovrà interagire con il livello centrale nell'ambito del Programma Nazionale di valutazione di HTA dei dispositivi medici sancito con l'Accordo Stato Regioni del 21 settembre del 2017.

La complessità delle terapie farmacologiche e l'aumento dell'età dei pazienti sono di frequente causa di interazioni farmacologiche con conseguenti reazioni avverse e abbandono delle terapie. Particolare attenzione dovrà essere pertanto dedicata al tema della aderenza della terapia e alla farmacovigilanza. L'attenzione alla sicurezza dei farmaci e dei dispositivi è importante in tutti i setting di cura ma va riservata una attenzione particolare alle situazioni meno presidiate: è intenzione della Regione proseguire l'attività di sorveglianza soprattutto nelle Residenze per Anziani e negli Istituti penitenziari.

Il nuovo assetto organizzativo delle Aziende ULSS rappresenta l'occasione per ripensare le reti delle farmacie ospedaliere e dei servizi farmaceutici territoriali che dovranno essere sempre più coinvolti nei processi di: selezione delle tecnologie valutandone benefici, rischi e costi; vigilanza sulla sicurezza; monitoraggio dell'appropriatezza prescrittiva, instaurando pertanto un rapporto dinamico e costruttivo con medici e infermieri in ospedale e sul territorio. La riorganizzazione consentirà inoltre di beneficiare di un processo di aggregazione delle risorse e delle competenze conseguendo importanti economie di scala.

Al governo della farmaceutica dovranno partecipare con ruolo attivo le farmacie pubbliche e private convenzionate, tramite un rafforzamento delle funzioni di informazione sul corretto uso delle terapie, di verifica della aderenza terapeutica e di prevenzione, tramite la promozione dei corretti stili di vita attraverso il miglioramento del coinvolgimento attivo del cittadino."
37,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,La Fondazione SSP Scuola di Sanità Pubblica,"Fondazione Scuola di Sanità Pubblica (FSSP), ha l'obiettivo di sostenere e contribuire al miglioramento dei servizi sanitari e socio-sanitari, attraverso la valorizzazione e lo sviluppo delle competenze del personale del SSSR, lo studio dei modelli organizzativi e gestionali, la ricerca e l'innovazione nei Sistemi Sanitari nazionali ed internazionali. FSSP realizza inoltre attività finalizzate alla promozione e diffusione dell'informazione in materia di donazione e trapianto di organi e tessuti.

Il programma di attività, su indicazione della Regione, si rivolge al personale dipendente e convenzionato delle Aziende ULSS, Aziende Sanitarie e IRCSS del Veneto. FSSP progetta e realizza percorsi di formazione manageriale per le direzioni strategiche, i direttori di struttura complessa e il middle management; percorsi di formazione specialistica sanitaria e tecnico-amministrativa, in particolare dedicata alle nuove figure professionali che la trasformazione del SSSR ha individuato. Le attività vengono realizzate attraverso collaborazioni con le migliori Università italiane, con il contributo di Scuole di formazione manageriale con cui è stato costituito un network regionale nonché con il confronto con Sistemi Sanitari che rappresentano eccellenze internazionali nel campo della Salute.

Nell'ambito delle finalità di formazione, sviluppo e aggiornamento delle competenze del personale e dei professionisti del SSR, la FSSP svolge specifica attività formativa nel campo dell'assistenza primaria; a tale fine, alla Fondazione è affidata l'organizzazione didattica e la gestione del corso di formazione specifica in medicina generale di cui al d.lgs. 368/1999, che avrà sede operativa presso la sede della Fondazione stessa.

L'obiettivo formativo deve essere quello di garantire una formazione specifica che privilegi gli aspetti tipici del ruolo del medico di medicina generale, con particolare riferimento all'attuale contesto epidemiologico ed organizzativo della Regione, fornendo gli strumenti per lo sviluppo del sistema delle cure primarie all'interno della più ampia riorganizzazione del servizio socio sanitario regionale.

In considerazione della rilevanza di tale attività, sarà istituito nell'ambito della Fondazione un Comitato scientifico composto dal direttore della struttura regionale competente per le cure primarie con funzioni di presidente e quattro membri di comprovata esperienza nell'ambito formativo dell'assistenza primaria ed in rappresentanza della medicina generale, nominati dal consiglio di amministrazione della Fondazione stessa.

Il Comitato scientifico avrà le seguenti funzioni:
- programmazione dell'attività formativa in coerenza con le linee di indirizzo nazionale e regionale;
- pianificazione annuale degli eventi formativi e conseguentemente approvazione del calendario annuale dei corsi;
- individuazione del corpo docenti;
- valutazione del regolare andamento dei corsi;
- verifica qualitativa del corso triennale, attraverso adeguati strumenti.

Infine, in considerazione della specifica competenza formativa in materia di assistenza primaria, il Consiglio di amministrazione della Fondazione sarà integrato da un rappresentante dei medici di medicina generale."
38,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Accesso al servizio sanitario regionale dei medici non specializzati,"Al fine di garantire le prestazioni comprese nei livelli essenziali di assistenza, le aziende e gli enti del servizio sanitario regionale possono assumere, previa procedura concorsuale, medici in possesso di laurea in medicina e chirurgia e abilitazione all'esercizio della professione e medici in possesso del diploma di formazione specifica in medicina generale per lo svolgimento di attività medico chirurgiche di supporto in coerenza con il grado di conoscenze, competenze ed abilità acquisite, con autonomia vincolata alle direttive ricevute da un dirigente medico responsabile.

I medici assunti sono inseriti nella struttura sanitaria per lo svolgimento di servizi di emergenza e urgenza, limitatamente alle prestazioni rientranti nei codici verdi o bianchi, di guardie notturne e festive presso i dipartimenti ospedalieri con il supporto di reperibilità integrativa di medici specialisti, o di assistenza sanitaria presso i servizi di trasporto secondari."
